TDS Batch 4 
T370 | Rafael Laurindo | Daniel Wright (2022/2/3) | complete | Cross-Measure beaming still needs to be implemented.
T372 | Rafael Laurindo | Daniel Wright (2022/2/3) | complete | Cello part is in Tenor clef not Bass clef, corrected SIB and PDF and labelled on the audio synthesis spreadsheet; along with grace notes which need to be added to the audio in the parts that have them.
T373 | Rafael Laurindo | Daniel Wright (2022/2/3) | Pending | krn file is empty.
T374 | Rafael Laurindo | Daniel Wright (2022/2/10)| complete | missing three measures. Redid SIB file and exported .xml to humdrum. Tuplet data is correct, but visualization still needs work. Added Problem markers to relevant tuplets.
T376 | Rafael Laurindo | Daniel Wright (2022/2/4) | complete | 
T379 | Rafael Laurindo | Daniel Wright (2022/2/4) | complete | 
T380 | Rafael Laurindo | Daniel Wright (2022/2/10)| complete | Tuplet data is correct, but visualization still needs work. Added Problem markers to relevant tuplets.
T382 | Rafael Laurindo | Daniel Wright (2022/2/10)| complete | Fixed rhythmic errors causing pink screen.
T383 | Rafael Laurindo | Daniel Wright (2022/2/10)| complete | 
T384 | Rafael Laurindo | Daniel Wright | not double checked | Added rehearsal mark; fixed all editorial dynam;
T387 | Daniel Wright | RL | complete | 
T388 | Daniel Wright | RL | complete |
T390 | Daniel Wright | RL | complete | Sub-brackets still need to be applied to the system decoration for both Flute and Low Strings.
T391 | Daniel Wright | RL | pending | Getting error message "Note durations do not match for designated join spine"; example will not display on VHV
T393 | Daniel Wright | RL | complete | 2nd layer Cb. rests need to be consistently visible below the staff and on the same horizontal plane as each other.
T395 | Daniel Wright | RL | complete | 
T397 | Daniel Wright | RL | complete | File still needs Cross-Measure Beaming applied.
T398 | Daniel Wright | RL | pending | kern has many rhythmic errors causing VHV to not display the excerpt.
T402 | Daniel Wright | RL | complete | Dashed Lines between Tempo Indications, and between Text needs to be straightened out from one measure to the next. 
T403 | Daniel Wright | RL | complete | Rit. should have a dashed line extending from the sign until beat 3 of measure 7; also the septuplet in mm. 8 should be treated as eighth notes - 7:6, not as 16th notes.
