TDS Edited Examples List - Batch 6

T481 | Daniel Wright | RL | complete | There was an incorrect note in the Vla. I corrected on VHV, as well as labeling the audio synthesis spreadsheet, and uploading corrected PDF/SIB versions to GitHub.
T482 | Daniel Wright | RL | complete | Cross-Measure Beaming still needs to be applied to this file.
T486 | Daniel Wright | RL | complete | Hanging Slurs still need to be implemented.
T489 | Daniel Wright | RL | complete | 
T490 | Daniel Wright | RL | complete | Hanging Slurs still need to be implemented.
T491 | Daniel Wright | RL | complete | System Decoration still needs curly brackets around most instrument sections: oboe, clarinet, bassoon, horns, trumpets, trombones, and violins.
T493 | Daniel Wright | RL | complete | System Decoration still needs Sub-brackets to delineate between instrument sections. Hanging Slurs still need to be implemented.
T494 | Daniel Wright | RL | complete | The System Decoration still needs a sub-bracket between the Flute parts. Hanging Slurs still need to be implemented.
T495 | Rafael Laurindo | Daniel Wright | not double checked | DW: fixed pink screen
T496 | Rafael Laurindo | Daniel Wright | not double checked |
T497 | Rafael Laurindo | Daniel Wright | not double checked |
T498 | Rafael Laurindo | Daniel Wright | not double checked |
T500 | Rafael Laurindo | Daniel Wright | not double checked |
T501 | Rafael Laurindo | Daniel Wright | not double checked |
T502 | Daniel Wright | RL | complete |
T503 | Daniel Wright | RL | complete |
T504 | Daniel Wright | RL | complete | Hanging Slurs still need to be implemented.
T505 | Claudio de Freitas | Daniel Wright | not double checked |
T506 | Claudio de Freitas | Daniel Wright | not double checked |
T507 | Claudio de Freitas | Daniel Wright | not double checked |

