TDS Edited Examples List - Batch 8
=========================================

T545 | Daniel Wright | complete | Horn Notes should be swapped so that the slur ends on the quarter note in the 4th measure of the excerpt.
T546 | Daniel Wright | complete |
T547 | Daniel Wright | complete | Above the Measure Repeat Signs are numbers indicating measures of repetition. The score does not have this, and the numbers should be removed; if possible. Also adding the Measure Repeat signs causes playback to be silent in those measures.
T548 | Daniel Wright | complete | Cross-Measure Beaming still needs to be applied.
T555 | Claudio de Freitas | complete |
T556 | Claudio de Freitas | complete |
T563 | Claudio de Freitas | in progress |
T565 | Daniel Wright | missing .krn on GitHub |
T567 | Daniel Wright | complete | Cross-Measure Beaming still needs to be applied.
T569 | Daniel Wright | in progress |
T570 | Daniel Wright | in progress |
T571 | Daniel Wright | in progress |
T575 | Daniel Wright | in progress |
T576 | Rafael Laurindo | complete |
T577 | Rafael Laurindo | complete |
T578 | Rafael Laurindo | in progress |
T579 | Rafael Laurindo | in progress |
T580 | Rafael Laurindo | in progress |
T581 | Rafael Laurindo | in progress |


