TDS Edited Examples List - Batch 8
=========================================

T545 | Daniel Wright | GV | complete | Problem: Hairpin accents not rendering for chords
T546 | Daniel Wright | GV | complete | 
T547 | Daniel Wright | GV | complete | 
T548 | Daniel Wright | GV | complete | Problem: Cross-Measure Hanging Beam 
T555 | Claudio de Freitas | GV | complete |
T556 | Claudio de Freitas | GV | complete | 
T563 | Claudio de Freitas | GV | complete | 
T565 | Daniel Wright (2022/09/13) | complete | **Needs 2nd Round of Proofreading**
T567 | Daniel Wright | GV | complete | 
T569 | Daniel Wright | GV | complete | Problem: Cross-Measure Hanging Beam
T570 | Daniel Wright | GV | complete | 
T571 | Daniel Wright | GV | complete | Problem: Dynamics Misaligned; Rests Misaligned; Tuplets Missing Numbers
T575 | Daniel Wright | GV | complete |
T576 | Rafael Laurindo | GV | complete | 
T577 | Rafael Laurindo | GV | complete | 
T578 | Rafael Laurindo | GV | complete | 
T579 | Rafael Laurindo | GV | complete |
T580 | Rafael Laurindo | GV | complete |
T581 | Rafael Laurindo | GV | complete |


