TDS Edited Examples List - Batch 9
=======================================

T583 | Claudio de Freitas | complete |
T585 | Claudio de Freitas | in progress |
T587 | Daniel Wright | complete | Cross-Measure Beaming still needs to be applied. 
T592 | Daniel Wright | complete |
T598 | Daniel Wright | in progress |
T603 | Daniel Wright | complete |
T604 | Daniel Wright | complete | Some Hanging Ties are the wrong direction, and there does not seem to be a way to force directional changes with only Slur/Tie endings.
T605 | Daniel Wright | complete |
T606 | Daniel Wright | complete |
T607 | Daniel Wright | complete | Cross-Measure Beaming still needs to be applied.
T608 | Daniel Wright | complete | Cello needs a gliss. line between two notes between the 2 and 3rd measure of the excerpt. Cross-Measure Beaming still needs to be applied.
T611 | Claudio de Freitas | complete | missing secondary time signature
T612 | Claudio de Freitas | in progress |
T613 | Claudio de Freitas | in progress |
T614 | Claudio de Freitas | in progress |
T615 | Claudio de Freitas | in progress |
T617 | Claudio de Freitas | in progress |
T618 | Claudio de Freitas | in progress |
T619 | Claudio de Freitas | in progress |
T620 | Claudio de Freitas | in progress |

