TDS Edited Examples List - Batch 10
======================================

T622 | Claudio de Freitas | complete |
T623 | Claudio de Freitas | complete |
T624 | Claudio de Freitas | complete |
T625 | Claudio de Freitas | complete |
T626 | Claudio de Freitas | in progress | ***
T627 | Claudio de Freitas | complete |
T628 | Rafael Laurindo | complete |
T629 | Rafael Laurindo | complete |
T631 | Rafael Laurindo | complete |
T632 | Rafael Laurindo | complete |
T633 | Rafael Laurindo | complete |
T634 | Rafael Laurindo | complete |
T635 | Rafael Laurindo | complete |
T636 | Rafael Laurindo | complete |
T637 | Rafael Laurindo | complete |
T638 | Rafael Laurindo | complete |
T639 | Daniel Wright | complete |
T640 | Daniel Wright | in progress |
T641 | Daniel Wright | in progress |
T642 | Daniel Wright | in progress |


