TDS Edited Examples List - Batch 10
======================================

T622 | Claudio de Freitas | JL | complete |
T623 | Claudio de Freitas | JL | complete |
T624 | Claudio de Freitas | JL | complete | Updated to match Metadata by Daniel Wright on 2021/11/05
T625 | Claudio de Freitas | JL | complete |
T626 | Claudio de Freitas | JL | complete |
T627 | Claudio de Freitas | JL | complete |
T628 | Rafael Laurindo | JL | complete |
T629 | Rafael Laurindo | JL | complete |
T631 | Rafael Laurindo | complete |
T632 | Rafael Laurindo | complete |
T633 | Rafael Laurindo | complete |
T634 | Rafael Laurindo | complete |
T635 | Rafael Laurindo | complete |
T636 | Rafael Laurindo | complete |
T637 | Rafael Laurindo | complete |
T638 | Rafael Laurindo | complete |
T639 | Daniel Wright | complete | Hanging Slurs have not been implemented yet.
T640 | Daniel Wright | complete |
T641 | Daniel Wright | complete | Hanging Slurs have not been implemented yet.
T642 | Daniel Wright | complete | Hanging Slurs have not been implemented yet.


