
TDS Edited Examples List - Batch 12

T663 | Claudio de Freitas | complete |
T664 | Claudio de Freitas | complete |
T666 | Claudio de Freitas | complete |
T668 | Claudio de Freitas | complete | artificial harmonics; half note harmonics
T669A | Claudio de Freitas | complete |
T669B | Claudio de Freitas | complete |
T670 | Claudio de Freitas | complete |
T671 | Claudio de Freitas | in progress | ***
T672 | Claudio de Freitas | complete |
T674 | NO KERN (CdF)
T675 | NO KERN (CdF)
T676 | Claudio de Freitas | complete |
T677 | Claudio de Freitas | complete |
T679 | Claudio de Freitas | complete |
T680 | Claudio de Freitas | in progress |
T681 | Claudio de Freitas | in progress |
T682 | Claudio de Freitas | in progress |
T683 | Daniel Wright | complete |
T684 | Daniel Wright | complete |
T691 | Daniel Wright | complete | Hanging Slur has not been implemented yet. 


