TDS Edited Examples List - Batch 13

T695 | Daniel Wright | GV | complete |
T696 | Daniel Wright | GV | complete | Tuba needs to be added to the Sib. file and the EastWest audio.
T697 | Rafael Laurindo | GV | complete | GV: dotted barlines not rendering properly.
T699 | Rafael Laurindo | complete |
T702 | Rafael Laurindo | complete | Timpani and Contrabass should have two time signatures, one in parentesis, as well as barlines in parentesis.
T704 | Rafael Laurindo | complete |
T708 | Rafael Laurindo | complete |
T709 | Rafael Laurindo | complete |
T710 | Rafael Laurindo | complete |
T716 | Rafael Laurindo | complete | First 8va is not showing.
T717 | Rafael Laurindo | complete |
T721 | Rafael Laurindo | complete |
T723 | Jason Lee | complete |
T725 | Jason Lee | complete |
T726 | no .krn file 
T727 | Jason Lee | complete |
T728A | Jason Lee | complete |
T728B | Jason Lee | complete |
T732 | Daniel Wright | complete |
T733 | Daniel Wright | complete | Glissandi need a line from starting note to ending note to indicate Gliss. As well, Harmonics are in this excerpt and a protocol needs to be established for them. 


