TDS Edited Examples List - Batch 16

T054 | Daniel Wright | complete |
T126A | Daniel Wright | complete |
T126B | Daniel Wright | complete | Duplet Brackets Obstructing a Slur
T127 | Daniel Wright | in progress |
T133 | Jason Lee | complete |
T134 | not rendering (JL)
T137 | Jason Lee | complete |
T138 | Jason Lee | complete |
T139A | Jason Lee | complete |
T139B | Jason Lee | in progress
T142 | Jason Lee | 
T143 | Rafael Laurindo | in progress
T145 | Rafael Laurindo | in progress
T146 | Gabriella Vici | complete 
T147 | Gabriella Vici | complete 
T149 | Gabriella Vici | complete 
T155 | Gabriella Vici | complete 
T157 | Gabriella Vici | in progress, pending troubleshooting
T158 | Gabriella Vici | in progress
T160 | NO KERN (GV)

